id_household,survey_year,municipality,watershed,neighborhood,head_name,head_age,age_group,sex,marital_status,education_level,occupation,monthly_income,family_income,family_income_range,income_per_capita,household_size,dependents_count,housing_type,housing_material,housing_conditions_summary,critical_area,registration_status
HH011,2025,Municipality_B,Watershed_02,Zone_K,Resident_K,29,20 to 29,Female,Single,High School,Informal Employment,2600,5200,2 to 4 MW,1733.33,3,1,Rented,Masonry,Fully Adequate,No,Active
HH012,2025,Municipality_B,Watershed_02,Zone_L,Resident_L,62,60+,Male,Married,Elementary School,Retired/Pensioner,1800,3600,2 to 4 MW,1800,2,0,Owned,Mixed,Minor Deficiencies,Yes,Active
HH013,2025,Municipality_B,Watershed_02,Zone_M,Resident_M,36,30 to 39,Female,Married,College Degree,Formal Employment,4800,4800,2 to 4 MW,2400,2,0,Financed,Masonry,Fully Adequate,No,Active
HH014,2025,Municipality_B,Watershed_02,Zone_N,Resident_N,50,50 to 59,Male,Married,High School,Formal Employment,3000,6000,2 to 4 MW,1500,4,2,Owned,Masonry,Fully Adequate,No,Active
HH015,2025,Municipality_B,Watershed_02,Zone_O,Resident_O,70,60+,Female,Widowed,Elementary School,Retired/Pensioner,1518,1518,Up to 1 MW,1518,1,0,Owned,Wood,Multiple Housing Deficiencies,Yes,Active
HH016,2025,Municipality_B,Watershed_02,Zone_P,Resident_P,33,30 to 39,Male,Married,High School,Self-Employed,2900,5800,2 to 4 MW,1933.33,3,1,Owned,Masonry,Fully Adequate,No,Active
HH017,2025,Municipality_B,Watershed_02,Zone_Q,Resident_Q,42,40 to 49,Female,Married,High School,Homemaker,2400,6000,2 to 4 MW,1200,5,2,Owned,Masonry,Minor Deficiencies,Yes,Active
HH018,2025,Municipality_B,Watershed_02,Zone_R,Resident_R,48,40 to 49,Male,Divorced,Elementary School,Informal Employment,1700,3400,2 to 4 MW,1700,2,0,Rented,Wood,Minor Deficiencies,Yes,Active
HH019,2025,Municipality_B,Watershed_02,Zone_S,Resident_S,35,30 to 39,Female,Single,College Degree,Formal Employment,5300,5300,2 to 4 MW,2650,2,0,Financed,Masonry,Fully Adequate,No,Active
HH020,2025,Municipality_B,Watershed_02,Zone_T,Resident_T,59,50 to 59,Male,Married,Elementary School,Retired/Pensioner,1621,3242,2 to 4 MW,1621,2,0,Owned,Mixed,Multiple Housing Deficiencies,Yes,Active
HH021,2025,Municipality_C,Watershed_03,Zone_U,Resident_U,40,40 to 49,Female,Married,High School,Formal Employment,2700,5400,2 to 4 MW,1350,4,2,Owned,Masonry,Fully Adequate,Yes,Active
HH022,2025,Municipality_C,Watershed_03,Zone_V,Resident_V,53,50 to 59,Male,Married,High School,Self-Employed,3400,6800,4 to 8 MW,2266.67,3,1,Owned,Masonry,Fully Adequate,No,Active
HH023,2025,Municipality_C,Watershed_03,Zone_W,Resident_W,28,20 to 29,Female,Single,College Degree,Student,6000,6000,2 to 4 MW,3000,2,0,Financed,Masonry,Fully Adequate,No,Active
HH024,2025,Municipality_C,Watershed_03,Zone_X,Resident_X,64,60+,Male,Widowed,Elementary School,Retired/Pensioner,1518,1518,Up to 1 MW,1518,1,0,Owned,Wood,Multiple Housing Deficiencies,Yes,Active
HH025,2025,Municipality_C,Watershed_03,Zone_Y,Resident_Y,45,40 to 49,Female,Married,High School,Homemaker,2200,5500,2 to 4 MW,1100,5,3,Owned,Masonry,Minor Deficiencies,No,Active
HH026,2025,Municipality_C,Watershed_03,Zone_Z,Resident_Z,49,40 to 49,Male,Married,High School,Formal Employment,3100,6200,4 to 8 MW,1550,4,1,Owned,Masonry,Fully Adequate,No,Active
HH027,2025,Municipality_C,Watershed_03,Zone_AA,Resident_AA,32,30 to 39,Female,Single,College Degree,Formal Employment,4700,4700,2 to 4 MW,2350,2,0,Financed,Masonry,Fully Adequate,No,Active
HH028,2025,Municipality_C,Watershed_03,Zone_AB,Resident_AB,61,60+,Male,Married,Elementary School,Military,1621,3242,2 to 4 MW,1621,2,0,Owned,Mixed,Housing Deficiencies Identified,Yes,Active
HH029,2025,Municipality_C,Watershed_03,Zone_AC,Resident_AC,39,30 to 39,Female,Married,High School,Informal Employment,2500,5000,2 to 4 MW,1250,4,2,Owned,Masonry,Minor Deficiencies,Yes,Active
HH030,2025,Municipality_C,Watershed_03,Zone_AD,Resident_AD,52,50 to 59,Male,Married,High School,Not Informed,3700,7400,4 to 8 MW,2466.67,3,1,Owned,Masonry,Fully Adequate,No,Active
